industry_name,total,dem,repub,year
Agribusiness,16074701,5092508,10982193,2002
Crop Production & Basic Processing,3713587,1774500,1939087,2002
Tobacco,2410154,558310,1851844,2002
Dairy,1545271,599897,945374,2002
Poultry & Eggs,633043,206127,426916,2002
Livestock,720471,159593,560878,2002
Agricultural Services/Products,2980341,1054421,1925920,2002
Food Processing & Sales,2269525,380719,1888806,2002
Forestry & Forest Products,1796909,357041,1439868,2002
Sugar cane & sugar beets,2022809,1127803,895006,2002
"Vegetables, fruits and tree nut",527428,219649,307779,2002
Farm bureaus,333866,78067,255799,2002
Communications/Electronics,15842736,6449278,9393458,2002
Printing & Publishing,667984,131050,536934,2002
TV/Movies/Music,2448064,1147813,1300251,2002
Telephone Utilities,5734751,2338974,3395777,2002
Telecom Services,3500696,1588685,1912011,2002
Electronics Mfg & Equip,3245741,1148256,2097485,2002
Internet,245500,94500,151000,2002
Architectural services,136750,69000,67750,2002
Construction,9214631,2364951,6849680,2002
General Contractors,2671513,320702,2350811,2002
Home Builders,2346050,879700,1466350,2002
Special Trade Contractors,820529,188900,631629,2002
Construction Services,1409477,527161,882316,2002
Building Materials & Equipment,1967062,448488,1518574,2002
"Book, newspaper & periodical publishing",290510,79050,211460,2002
Commercial TV & radio stations,746878,253620,493258,2002
Cable & satellite TV production,9000,4000,5000,2002
Motion Picture production & distribution,367052,200293,166759,2002
Recorded Music & music production,198232,133360,64872,2002
Computer software,1212250,391819,820431,2002
Defense,7514691,2664980,4849711,2002
Defense Aerospace,4062987,1484490,2578497,2002
Defense Electronics,2264580,813990,1450590,2002
Misc Defense,1187124,366500,820624,2002
Energy & Natural Resources,19138259,6137199,13001060,2002
Oil & Gas,6245498,1515419,4730079,2002
Mining,1830376,372102,1458274,2002
Electric Utilities,10020319,3787286,6233033,2002
Waste Management,280300,129200,151100,2002
Natural Gas transmission & distribution,1494394,474641,1019753,2002
Coal mining,846644,133600,713044,2002
Alternate energy production & services,31842,21342,10500,2002
"Finance, Insurance & Real Estate",41917235,15793753,26123482,2002
Commercial Banks,7337096,2666633,4670463,2002
Savings & Loans,850887,387504,463383,2002
Credit Unions,2214308,998241,1216067,2002
Finance/Credit Companies,2663244,1104181,1559063,2002
Securities & Investment,5832695,2398574,3434121,2002
Insurance,11240675,3921956,7318719,2002
Real Estate,6120969,2692347,3428622,2002
Accountants,4845684,1338142,3507542,2002
Misc Finance,811677,286175,525502,2002
Student loan companies,539935,238810,301125,2002
Payday lenders,140575,50100,90475,2002
Venture capital,973800,278800,695000,2002
Hedge Funds,6500,2500,4000,2002
Mortgage bankers and brokers,731421,274500,456921,2002
Food and kindred products manufacturing,1054432,186575,867857,2002
Meat processing & products,255486,43750,211736,2002
Food stores,744837,103394,641443,2002
Restaurants & drinking establishments,2829762,343623,2486139,2002
Advertising & public relations services,157049,74550,82499,2002
Funeral services,296272,147872,148400,2002
"Professional sports, arenas & related equip & svcs",126275,73775,52500,2002
Indian Gaming,108400,66750,41650,2002
Correctional facilities constr & mgmt/for-profit,76250,22250,54000,2002
Health,25440086,10572137,14867949,2002
Health Professionals,13067676,6036732,7030944,2002
Hospitals/Nursing Homes,3916996,1783555,2133441,2002
Health Services/HMOs,1669540,666301,1003239,2002
Pharmaceuticals/Health Products,6783974,2085049,4698925,2002
Dentists,1928881,748023,1180858,2002
Chiropractors,293371,148049,145322,2002
Nurses,907493,550898,356595,2002
Medical Devices & Supplies,693904,274168,419736,2002
Pharmaceutical manufacturing,5147660,1448331,3699329,2002
Nutritional & dietary supplements,20367,13000,7367,2002
For-profit Education,194558,88708,105850,2002
Democratic leadership PAC,10272481,10272481,0,2002
Republican leadership PAC,14213993,27500,14186493,2002
LGBTQIA Rights & Issues,1187947,946527,241420,2002
Lawyers & Lobbyists,9861784,6041722,3820062,2002
Lawyers/Law Firms,9117543,5712756,3404787,2002
Lobbyists,744241,328966,415275,2002
Teachers unions,3431565,3251615,179950,2002
US Postal Service unions & associations,3550152,2835852,714300,2002
Air transport unions,3400120,2896800,503320,2002
Transportation,16128698,5181636,10947062,2002
Air Transport,6243771,2276034,3967737,2002
Automotive,5048460,1553440,3495020,2002
Trucking,1156963,193249,963714,2002
Railroads,2310197,602032,1708165,2002
Sea Transport,971163,431122,540041,2002
Clothing & accessories,19750,2000,17750,2002
Misc Business,22851120,6393302,16457818,2002
Business Associations,1423365,166561,1256804,2002
Food & Beverage,3829244,656288,3172956,2002
"Beer, Wine & Liquor",3654739,1060589,2594150,2002
Retail Sales,3850475,1056345,2794130,2002
Misc Services,730385,373353,357032,2002
Business Services,1159011,420413,738598,2002
Recreation/Live Entertainment,176087,80525,95562,2002
Casinos/Gambling,886483,531497,354986,2002
Lodging/Tourism,765590,239597,525993,2002
Chemical & Related Manufacturing,2283135,615522,1667613,2002
Steel Production,346356,141932,204424,2002
Misc Manufacturing & Distributing,3261144,908470,2352674,2002
Textiles,177950,62250,115700,2002
Labor,54851231,49256923,5594308,2002
Building Trade Unions,11927988,10511433,1416555,2002
Industrial Unions,11665718,11446838,218880,2002
Transportation Unions,12999725,10913302,2086423,2002
Public Sector Unions,12328480,10880730,1447750,2002
Misc Unions,5929320,5504620,424700,2002
Ideological/Single-Issue,41407152,20242891,21164261,2002
Republican/Conservative,1919138,7250,1911888,2002
Democratic/Liberal,2497858,2489858,8000,2002
Leadership PACs,25322270,10495154,14827116,2002
Foreign & Defense Policy,525321,397571,127750,2002
Pro-Israel,2916589,1843800,1072789,2002
Women's Issues,753472,503666,249806,2002
Human Rights,2401690,1946222,455468,2002
Environment,786021,672747,113274,2002
Gun Control,122856,128725,-5869,2002
Gun Rights,1584735,169650,1415085,2002
Abortion Policy/Anti-Abortion,458745,1650,457095,2002
Abortion Policy/Pro-Abortion Rights,1093044,889159,203885,2002
Airlines,1376388,632903,743485,2002
Auto manufacturers,1259240,427690,831550,2002
"Auto dealers, new & used",2653250,911250,1742000,2002
"Auto dealers, foreign imports",813000,113000,700000,2002
Cruise ships & lines,149750,70250,79500,2002
Other,854328,480178,374150,2002
Non-Profit Institutions,52225,28425,23800,2002
Education,216708,96208,120500,2002
Unknown,180560,71155,109405,2002
