industry_name,total,dem,repub,year
Agribusiness,27917690,8909912,19007778,2018
Crop Production & Basic Processing,9969077,3928909,6040168,2018
Tobacco,1692699,333984,1358715,2018
Dairy,1374026,490275,883751,2018
Poultry & Eggs,762850,214300,548550,2018
Livestock,1439714,244226,1195488,2018
Agricultural Services/Products,6417446,1820726,4596720,2018
Food Processing & Sales,3402902,997342,2405560,2018
Forestry & Forest Products,2614900,780050,1834850,2018
Sugar cane & sugar beets,5595617,2685250,2910367,2018
"Vegetables, fruits and tree nut",1033556,357556,676000,2018
Farm bureaus,734442,107605,626837,2018
Communications/Electronics,28375468,12825299,15550169,2018
Printing & Publishing,437669,206000,231669,2018
TV/Movies/Music,3663313,1809354,1853959,2018
Telephone Utilities,5660582,2253000,3407582,2018
Telecom Services,8645800,3782400,4863400,2018
Electronics Mfg & Equip,6420828,3078219,3342609,2018
Internet,3547276,1696326,1850950,2018
Architectural services,154500,74000,80500,2018
Construction,16451917,4484748,11967169,2018
General Contractors,2976069,427419,2548650,2018
Home Builders,2473850,457500,2016350,2018
Special Trade Contractors,2033300,689800,1343500,2018
Construction Services,4700622,1921428,2779194,2018
Building Materials & Equipment,4268076,988601,3279475,2018
"Book, newspaper & periodical publishing",298169,148000,150169,2018
Commercial TV & radio stations,1999281,915701,1083580,2018
Cable & satellite TV production,337875,167775,170100,2018
Motion Picture production & distribution,265500,144500,121000,2018
Recorded Music & music production,368778,197978,170800,2018
Computer software,1494757,716148,778609,2018
Defense,18047318,7228090,10819228,2018
Defense Aerospace,9585339,3921740,5663599,2018
Defense Electronics,4461748,1743500,2718248,2018
Misc Defense,4000231,1562850,2437381,2018
Energy & Natural Resources,31435897,7849434,23586463,2018
Oil & Gas,13509273,1855900,11653373,2018
Mining,1752701,209000,1543701,2018
Electric Utilities,13501469,4738764,8762705,2018
Waste Management,191416,66000,125416,2018
Natural Gas transmission & distribution,2126550,481750,1644800,2018
Coal mining,859550,56500,803050,2018
Alternate energy production & services,1434273,634052,800221,2018
"Finance, Insurance & Real Estate",88922855,35269557,53653298,2018
Commercial Banks,13788665,4213679,9574986,2018
Savings & Loans,96050,33900,62150,2018
Credit Unions,3132500,1476600,1655900,2018
Finance/Credit Companies,4605331,1769531,2835800,2018
Securities & Investment,14834675,6307217,8527458,2018
Insurance,28404926,11260605,17144321,2018
Real Estate,12064160,5251987,6812173,2018
Accountants,9197748,4003638,5194110,2018
Misc Finance,2798800,952400,1846400,2018
Student loan companies,383750,165750,218000,2018
Payday lenders,707850,187200,520650,2018
Venture capital,505700,223700,282000,2018
Private Equity & Investment Firms,678674,291424,387250,2018
Hedge Funds,176500,63000,113500,2018
Mortgage bankers and brokers,2017160,812900,1204260,2018
Food and kindred products manufacturing,1257515,359509,898006,2018
Meat processing & products,460381,90386,369995,2018
Food stores,1046423,344247,702176,2018
Marijuana,101500,67500,34000,2018
Restaurants & drinking establishments,2952150,507000,2445150,2018
Advertising & public relations services,29500,4000,25500,2018
Funeral services,140050,47100,92950,2018
"Professional sports, arenas & related equip & svcs",851537,451200,400337,2018
Indian Gaming,114000,61100,52900,2018
Correctional facilities constr & mgmt/for-profit,518650,80500,438150,2018
Health,54467375,24037054,30430321,2018
Health Professionals,24769426,10949985,13819441,2018
Hospitals/Nursing Homes,5155210,2615261,2539949,2018
Health Services/HMOs,7116768,3017841,4098927,2018
Pharmaceuticals/Health Products,17142672,7348867,9793805,2018
Dentists,2702250,963500,1738750,2018
Chiropractors,196600,82600,114000,2018
Nurses,1527110,867000,660110,2018
Medical Devices & Supplies,2491921,901202,1590719,2018
Pharmaceutical manufacturing,8768175,3861129,4907046,2018
Nutritional & dietary supplements,322476,153686,168790,2018
For-profit Education,403100,66600,336500,2018
Democratic leadership PAC,26853382,26834682,18700,2018
Republican leadership PAC,37122136,26500,37095636,2018
LGBTQIA Rights & Issues,1404795,1399295,5500,2018
Lawyers & Lobbyists,13740233,7446902,6293331,2018
Lawyers/Law Firms,13152485,7170790,5981695,2018
Lobbyists,587748,276112,311636,2018
Teachers unions,3932319,3826319,106000,2018
US Postal Service unions & associations,3859500,3057000,802500,2018
Air transport unions,6122250,3482750,2639500,2018
Transportation,27651271,9340684,18310587,2018
Air Transport,9328378,3295265,6033113,2018
Automotive,8749860,2675049,6074811,2018
Trucking,1740650,469450,1271200,2018
Railroads,5349237,2078624,3270613,2018
Sea Transport,1644086,577486,1066600,2018
Clothing & accessories,70900,27000,43900,2018
Misc Business,42305931,15605646,26700285,2018
Business Associations,2241792,450121,1791671,2018
Food & Beverage,4855376,1174879,3680497,2018
"Beer, Wine & Liquor",6082302,2917724,3164578,2018
Retail Sales,7608881,2801250,4807631,2018
Misc Services,914800,238850,675950,2018
Business Services,994925,367400,627525,2018
Recreation/Live Entertainment,1013487,493200,520287,2018
Casinos/Gambling,1178700,572850,605850,2018
Lodging/Tourism,2715650,1235900,1479750,2018
Marijuana,101500,67500,34000,2018
Chemical & Related Manufacturing,3913937,1271725,2642212,2018
Steel Production,773950,227350,546600,2018
Misc Manufacturing & Distributing,8619781,3526697,5093084,2018
Textiles,185000,56500,128500,2018
Labor,58352094,49641109,8710985,2018
Building Trade Unions,14426648,12356923,2069725,2018
Industrial Unions,9716762,9243762,473000,2018
Transportation Unions,13663199,9719034,3944165,2018
Public Sector Unions,15411212,13374817,2036395,2018
Misc Unions,5134273,4946573,187700,2018
Ideological/Single-Issue,94297344,46012714,48284630,2018
Republican/Conservative,4030794,18846,4011948,2018
Democratic/Liberal,4845064,4840754,4310,2018
Leadership PACs,66588932,28137182,38451750,2018
Foreign & Defense Policy,887391,605941,281450,2018
Pro-Israel,2819955,1521655,1298300,2018
Women's Issues,2397920,1657989,739931,2018
Human Rights,3961427,3571781,389646,2018
Environment,1515858,1469708,46150,2018
Gun Control,468992,450492,18500,2018
Gun Rights,1748940,73850,1675090,2018
Abortion Policy/Anti-Abortion,462008,10700,451308,2018
Abortion Policy/Pro-Abortion Rights,1063772,1063772,0,2018
Airlines,2869081,1222434,1646647,2018
Auto manufacturers,3263131,1413274,1849857,2018
"Auto dealers, new & used",2874985,641385,2233600,2018
"Auto dealers, foreign imports",1209300,107000,1102300,2018
Cruise ships & lines,138100,27000,111100,2018
Other,1382286,534391,847895,2018
Non-Profit Institutions,842800,365700,477100,2018
Education,466316,111316,355000,2018
Clergy & Religious Organizations,24750,24750,0,2018
Unknown,29810,13850,15960,2018
